instancia,n,p,v,N,M,mean_chi,se_chi,mean_time,se_time
simples_n500_p01%_v1.col,500,1,1,500,1247,112.0,4.795831523312719,10.6852256318,1.5656149683816067
simples_n500_p01%_v2.col,500,1,2,500,1334,105.0,3.674234614174767,9.697421729599998,0.5674644344765684
simples_n500_p03%_v1.col,500,3,1,500,3630,139.4,0.5099019513592785,16.2581651584,1.7450870459408745
simples_n500_p03%_v2.col,500,3,2,500,3730,142.6,0.24494897427831777,16.4306779388,1.1535729461162618
simples_n500_p05%_v1.col,500,5,1,500,6413,218.8,0.48989794855663554,20.555770090800003,0.7013474974932492
simples_n500_p05%_v2.col,500,5,2,500,6224,212.6,0.24494897427831777,19.5840231312,0.7862231584618262
simples_n500_p10%_v1.col,500,10,1,500,12548,391.8,1.5937377450509227,68.2403844156,5.9221835518408925
simples_n500_p10%_v2.col,500,10,2,500,12537,391.2,0.9695359714832658,65.15862546120002,3.1559313648884246
simples_n500_p20%_v1.col,500,20,1,500,25054,500.0,0.0,152.54260185319998,0.031011555383372323
simples_n500_p20%_v2.col,500,20,2,500,24765,500.0,0.0,148.979887083,0.03299137772799103
simples_n500_p30%_v1.col,500,30,1,500,37350,500.0,0.0,322.46354166239996,0.5863801901691812
simples_n500_p30%_v2.col,500,30,2,500,37393,500.0,0.0,324.59052725180004,0.3319945198876358
simples_n500_p40%_v1.col,500,40,1,500,49424,500.0,0.0,565.9949430892,0.15700328409930436
simples_n500_p40%_v2.col,500,40,2,500,50039,500.0,0.0,468.7556139963999,24.42898226206144
